seed_index,seed_base,maturity,n_int,n_bd,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
11,20370701,1.5,1000,1000,128.0,4.852030263919617,40.703268280974044,40.67500122273497,0.028267058239073606,0.028267058239073606,True,0.0019889314942956714
11,20370701,1.5,1000,1000,130.0,4.867534450455582,42.41390025055034,42.38677113648775,0.02712911406258911,0.02712911406258911,True,0.0019340900318635
11,20370701,1.5,1000,1000,132.0,4.882801922586371,44.14063270716406,44.11494163256662,0.025691074597439467,0.025691074597439467,True,0.0018802892444109334
11,20370701,1.5,1000,1000,134.0,4.897839799950911,45.88252420830668,45.85855788776555,0.023966320541127573,0.023966320541127573,True,0.0018316460562961105
11,20370701,1.5,1000,1000,136.0,4.912654885736052,47.63869843219027,47.61671700928652,0.021981422903749603,0.021981422903749603,True,0.0017924705385749472
11,20370701,1.5,1000,1000,138.0,4.927253685157205,49.408339977267815,49.38856607311198,0.019773904155833577,0.019773904155833577,True,0.00176664872954124
11,20370701,1.5,1000,1000,140.0,4.941642422609304,51.19068964669782,51.173300082623,0.01738956407481851,0.01738956407481851,True,0.0017569175248230784
11,20370701,1.5,1000,1000,142.0,4.955827057601261,52.98503945052539,52.97015988080409,0.014879569721301777,0.014879569721301777,True,0.0017642563282166852
11,20370701,1.5,1000,1000,144.0,4.969813299576001,54.790727547989604,54.77843004385079,0.012297504138814475,0.012297504138814475,True,0.0017876333308319073
11,20370701,1.5,1000,1000,146.0,4.983606621708336,56.60713332971807,56.5974367791447,0.00969655057336638,0.00969655057336638,True,0.00182421426868347
11,20370701,1.5,1000,1000,148.0,4.997212273764115,58.43367280758082,58.42654584631849,0.007126961262329701,0.007126961262329701,True,0.001869937739321533
11,20370701,1.5,1000,1000,150.0,5.0106352940962555,60.26979444166034,60.265160516462565,0.004633925197772726,0.004633925197772726,True,0.0019202304487902784
11,20370701,1.5,1000,1000,152.0,5.0238805208462765,62.11497549267813,62.112719581356295,0.002255911321832116,0.002255911321832116,True,0.001970649045535364
11,20370701,1.5,1000,1000,154.0,5.0369526024136295,63.968718947123875,63.96869542189731,2.352522656678957e-05,2.352522656678957e-05,True,0.0020173367763168517
11,20370701,1.5,1000,1000,156.0,5.049856007249537,65.83055102421599,65.83259214259549,-0.002041118379494833,0.002041118379494833,True,0.002057281513098342
11,20370701,1.5,1000,1000,158.0,5.062595033026967,67.70001924067412,67.70394377705186,-0.003924536377738264,0.003924536377738264,True,0.0020884135301627153
11,20370701,1.5,1000,1000,160.0,5.075173815233827,69.5766909824913,69.58231256770728,-0.0056215852159766655,0.0056215852159766655,True,0.0021095927194157067
11,20370701,1.5,1000,1000,162.0,5.087596335232384,71.46015251328515,71.46728732179065,-0.007134808505497858,0.007134808505497858,True,0.0021205266408205856
11,20370701,1.5,1000,1000,164.0,5.099866427824199,73.35000833670813,73.35848184427277,-0.008473507564644933,0.008473507564644933,True,0.002121648188116871
11,20370701,1.5,1000,1000,166.0,5.111987788356544,75.24588082509524,75.25553344771937,-0.009652622624130913,0.009652622624130913,True,0.0021139712386302983
11,20370701,1.5,1000,1000,168.0,5.123963979403259,77.14741002758785,77.15810153820148,-0.01069151061362561,0.01069151061362561,True,0.0020989358130866745
11,20370701,1.5,1000,1000,170.0,5.135798437050262,79.0542535770827,79.06586627583155,-0.011612698748848516,0.011612698748848516,True,0.0020782505567892694
11,20370701,1.5,1000,1000,172.0,5.147494476813453,80.9660866255889,80.9785273080376,-0.012440682448698226,0.012440682448698226,True,0.002053738747474865
11,20370701,1.5,1000,1000,174.0,5.159055299214529,82.88260175008838,82.89580257334389,-0.013200823255502314,0.013200823255502314,True,0.0020271939856027457
11,20370701,1.5,1000,1000,176.0,5.170483995038151,84.80350878540503,84.81742717315927,-0.013918387754245032,0.013918387754245032,True,0.002000252342937795
11,20370701,1.5,1000,1000,178.0,5.181783550292085,86.72853455476684,86.74315230890518,-0.01461775413834232,0.01461775413834232,True,0.001974288337461189
11,20370701,1.5,1000,1000,180.0,5.19295685089021,88.65742248275967,88.67274428168611,-0.015321798926436259,0.015321798926436259,True,0.0019503418600784561
11,20370701,1.5,1000,1000,182.0,5.204006687076795,90.58993208750826,90.60598355164936,-0.016051464141099814,0.016051464141099814,True,0.0019290813366524882
11,20370701,1.5,1000,1000,184.0,5.214935757608986,92.52583835950372,92.54266385415086,-0.016825494647136452,0.016825494647136452,True,0.0019108048576625717
11,20370701,1.5,1000,1000,186.0,5.225746673713202,94.46493104261936,94.48259136985816,-0.017660327238800733,0.017660327238800733,True,0.001895476371075257
11,20370701,1.5,1000,1000,188.0,5.236441962829949,96.40701383849728,96.42558394595957,-0.018570107462295482,0.018570107462295482,True,0.0018827893791680513
11,20370701,1.5,1000,1000,190.0,5.247024072160486,98.3519035590889,98.37147036570833,-0.019566806619437216,0.019566806619437216,True,0.0018722474419466007
11,20370701,1.5,1000,1000,192.0,5.2574953720277815,100.29942925319165,100.3200896636053,-0.020660410413654517,0.020660410413654517,True,0.0018632498701268753
11,20370701,1.5,1000,1000,194.0,5.267858159063328,102.24943133222155,102.27129048361545,-0.02185915139389749,0.02185915139389749,True,0.0018551722993433337
11,20370701,1.5,1000,1000,196.0,5.278114659230517,104.20176071820174,104.22493047790869,-0.02316975970694557,0.02316975970694557,True,0.001847434703332705
11,20370701,1.5,1000,1000,198.0,5.288267030694535,106.15627803347957,106.18087574372058,-0.024597710241010873,0.024597710241010873,True,0.0018395527119331805
11,20370701,1.5,1000,1000,200.0,5.298317366548036,108.11285284762482,108.13900029603367,-0.026147448408849527,0.026147448408849527,True,0.0018311710205156557
11,20370701,2.0,1000,1000,50.0,3.912023005428146,1.1926232519390965,1.2589833602466978,-0.0663601083076013,0.0663601083076013,False,0.002603910812437927
11,20370701,2.0,1000,1000,52.0,3.9512437185814275,1.4784041233851895,1.551535749482354,-0.07313162609716461,0.07313162609716461,False,0.002538173941900728
11,20370701,2.0,1000,1000,54.0,3.9889840465642745,1.806511834102821,1.8868080839901586,-0.08029624988733763,0.08029624988733763,False,0.0024537165783236536
11,20370701,2.0,1000,1000,56.0,4.02535169073515,2.1789504262882815,2.266851725903503,-0.08790129961522153,0.08790129961522153,False,0.0023428720117995953
11,20370701,2.0,1000,1000,58.0,4.060443010546419,2.5974425043734755,2.6933828881675757,-0.09594038379410019,0.09594038379410019,False,0.0022057130627074336
11,20370701,2.0,1000,1000,60.0,4.0943445622221,3.0634310451489455,3.1677797243748533,-0.10434867922590785,0.10434867922590785,False,0.0020630653668564595
11,20370701,2.0,1000,1000,62.0,4.127134385045092,3.578076962684918,3.6910874611443334,-0.11301049845941558,0.11301049845941558,False,0.0019576842767409473
11,20370701,2.0,1000,1000,64.0,4.1588830833596715,4.142255279601159,4.264030119395751,-0.12177483979459236,0.12177483979459236,False,0.0019371168750564219
11,20370701,2.0,1000,1000,66.0,4.189654742026425,4.7565537610120145,4.887027400523635,-0.13047363951162083,0.13047363951162083,False,0.0020221807747222813
11,20370701,2.0,1000,1000,68.0,4.219507705176107,5.421276896117206,5.560215405918465,-0.13893850980125944,0.13893850980125944,False,0.0021909660752640506
11,20370701,2.0,1000,1000,70.0,4.248495242049359,6.1364563638428535,6.283469990774782,-0.14701362693192888,0.14701362693192888,False,0.0023975689682098865
11,20370701,2.0,1000,1000,72.0,4.276666119016055,6.901867516275843,7.056431707273529,-0.1545641909976867,0.1545641909976867,False,0.0025990467608761627
11,20370701,2.0,1000,1000,74.0,4.30406509320417,7.717050419294537,7.8785314539083116,-0.16148103461377428,0.16148103461377428,False,0.0027675500771639975
11,20370701,2.0,1000,1000,76.0,4.330733340286331,8.581333669334981,8.749016106683472,-0.16768243734849086,0.16768243734849086,False,0.0028906068691918543
11,20370701,2.0,1000,1000,78.0,4.356708826689592,9.493859389508543,9.666973557167337,-0.1731141676587935,0.1731141676587935,False,0.002967228151185731
11,20370701,2.0,1000,1000,80.0,4.382026634673881,10.453608248381897,10.631356717614514,-0.17774846923261656,0.17774846923261656,False,0.003003386419667419
11,20370701,2.0,1000,1000,82.0,4.406719247264253,11.459423821326482,11.641006172313999,-0.18158235098751696,0.18158235098751696,False,0.003008031332049633
11,20370701,2.0,1000,1000,84.0,4.430816798843313,12.510035986592356,12.694671256228183,-0.18463526963582666,0.18463526963582666,False,0.002990101456765224
11,20370701,2.0,1000,1000,86.0,4.454347296253507,13.604083260574726,13.791029427192841,-0.18694616661811558,0.18694616661811558,False,0.002956753195130968
11,20370701,2.0,1000,1000,88.0,4.477336814478207,14.740134038720498,14.928703867478696,-0.1885698287581974,0.1885698287581974,False,0.0029127981755416353
11,20370701,2.0,1000,1000,90.0,4.499809670330265,15.916706668092047,16.106279305834924,-0.18957263774287725,0.18957263774287725,False,0.002861078914832869
11,20370701,2.0,1000,1000,92.0,4.5217885770490405,17.132288192276746,17.322316093909112,-0.19002790163236583,0.19002790163236583,False,0.002803329427314206
11,20370701,2.0,1000,1000,94.0,4.543294782270004,18.385351531056585,18.575362602896835,-0.19001107184024946,0.19001107184024946,False,0.0027410543694030114
11,20370701,2.0,1000,1000,96.0,4.564348191467836,19.67437081908747,19.8639660291078,-0.18959521002032886,0.18959521002032886,False,0.002676102836094738
11,20370701,2.0,1000,1000,98.0,4.584967478670572,20.99783464464508,21.186681712412497,-0.18884706776741567,0.18884706776741567,False,0.0026108168035312335
11,20370701,2.0,1000,1000,100.0,4.605170185988092,22.354256998127994,22.542081080686568,-0.1878240825585742,0.1878240825585742,False,0.0025478088449656456
11,20370701,2.0,1000,1000,102.0,4.624972813284271,23.742185847146743,23.928758337653864,-0.1865724905071211,0.1865724905071211,True,0.0024895286502791634
11,20370701,2.0,1000,1000,104.0,4.6443908991413725,25.160209380568176,25.345336012034142,-0.18512663146596608,0.18512663146596608,True,0.0024378117713807737
11,20370701,2.0,1000,1000,106.0,4.663439094112067,26.606960087902735,26.79046948354769,-0.18350939564495405,0.18350939564495405,True,0.0023935778069840382
11,20370701,2.0,1000,1000,108.0,4.68213122712422,28.08111694613831,28.26285059689163,-0.1817336507533227,0.1817336507533227,True,0.002356772452444758
11,20370701,2.0,1000,1000,110.0,4.700480365792417,29.581406061748226,29.76121046890271,-0.1798044071544851,0.1798044071544851,True,0.0023265525510746546
11,20370701,2.0,1000,1000,112.0,4.718498871295094,31.106600155373826,31.28432158727867,-0.17772143190484258,0.17772143190484258,True,0.0023016312249669302
11,20370701,2.0,1000,1000,114.0,4.736198448394496,32.655517280563004,32.83099929183904,-0.17548201127603846,0.17548201127603846,True,0.002280662158532503
11,20370701,2.0,1000,1000,116.0,4.7535901911063645,34.22701913983428,34.400102721684625,-0.17308358185034223,0.17308358185034223,True,0.0022625549004614085
11,20370701,2.0,1000,1000,118.0,4.770684624465665,35.820009308437875,35.99053530400359,-0.17052599556571835,0.17052599556571835,True,0.002246657923215959
11,20370701,2.0,1000,1000,120.0,4.787491742782046,37.433431606941895,37.601244852837354,-0.16781324589545932,0.16781324589545932,True,0.0022327966104400705
11,20370701,2.0,1000,1000,122.0,4.804021044733257,39.06626878694806,39.2312233390041,-0.16495455205604515,0.16495455205604515,True,0.0022211911615069705
11,20370701,2.0,1000,1000,124.0,4.820281565605037,40.717541617856114,40.879506385648725,-0.16196476779261104,0.16196476779261104,True,0.002212299434806723
11,20370701,2.0,1000,1000,126.0,4.836281906951478,42.38630839308678,42.54517253761565,-0.1588641445288701,0.1588641445288701,True,0.002206634463640089
11,20370701,2.0,1000,1000,128.0,4.852030263919617,44.07166481613126,44.22734234704226,-0.15567753091099945,0.15567753091099945,True,0.0022046003065829206
11,20370701,2.0,1000,1000,130.0,4.867534450455582,45.77274418344723,45.925177312260736,-0.1524331288135059,0.1524331288135059,True,0.0022063767551907883
11,20370701,2.0,1000,1000,132.0,4.882801922586371,47.48871775290081,47.63787870227131,-0.14916094937049706,0.14916094937049706,True,0.0022118667545608464
11,20370701,2.0,1000,1000,134.0,4.897839799950911,49.21879517368188,49.36468629469242,-0.14589112101053558,0.14589112101053558,True,0.0022207038200378975
11,20370701,2.0,1000,1000,136.0,4.912654885736052,50.96222485393787,51.104877051182896,-0.14265219724502742,0.14265219724502742,True,0.0022323041376336853
11,20370701,2.0,1000,1000,138.0,4.927253685157205,52.71829415384764,52.85776375084181,-0.13946959699417505,0.13946959699417505,True,0.0022459419550322304
11,20370701,2.0,1000,1000,140.0,4.941642422609304,54.48632931204611,54.62269359899473,-0.1363642869486199,0.1363642869486199,True,0.002260827532076069
11,20370701,2.0,1000,1000,142.0,4.955827057601261,56.26569503820383,56.399046826035885,-0.13335178783205492,0.13335178783205492,True,0.0022761725410535196
11,20370701,2.0,1000,1000,144.0,4.969813299576001,58.055793732909024,58.186235288587454,-0.13044155567843063,0.13044155567843063,True,0.0022912354198902137
11,20370701,2.0,1000,1000,146.0,4.983606621708336,59.8560643237106,59.98370108313241,-0.12763675942181152,0.12763675942181152,True,0.002305346257721625
11,20370701,2.0,1000,1000,148.0,4.997212273764115,61.66598073257978,61.79091518043345,-0.12493444785366847,0.12493444785366847,True,0.002317915713778541
11,20370701,2.0,1000,1000,150.0,5.0106352940962555,63.48505001272133,63.60737608745959,-0.12232607473826107,0.12232607473826107,True,0.002328434850537059
11,20370701,2.0,1000,1000,152.0,5.0238805208462765,65.31281021062205,65.43260854215954,-0.11979833153749553,0.11979833153749553,True,0.0023364728602550374
11,20370701,2.0,1000,1000,154.0,5.0369526024136295,67.14882802258626,67.2661622452369,-0.11733422265064064,0.11733422265064064,True,0.0023416782142114197
11,20370701,2.0,1000,1000,156.0,5.049856007249537,68.99269632252117,69.10761063206421,-0.11491430954303894,0.11491430954303894,True,0.002343786463610894
11,20370701,2.0,1000,1000,158.0,5.062595033026967,70.84403164058176,70.95654968700912,-0.11251804642735408,0.11251804642735408,True,0.002342635487592218
11,20370701,2.0,1000,1000,160.0,5.075173815233827,72.70247167033585,72.81259680171023,-0.11012513137437452,0.11012513137437452,True,0.002338186752234932
11,20370701,2.0,1000,1000,162.0,5.087596335232384,74.56767287634602,74.67538967822543,-0.10771680187940547,0.10771680187940547,True,0.002330549525350346
11,20370701,2.0,1000,1000,164.0,5.099866427824199,76.43930826510314,76.54458527745672,-0.10527701235358222,0.10527701235358222,True,0.002320003951655608
11,20370701,2.0,1000,1000,166.0,5.111987788356544,78.31706537098353,78.41985881282655,-0.1027934418430192,0.1027934418430192,True,0.002307018387921069
11,20370701,2.0,1000,1000,168.0,5.123963979403259,80.2006444964261,80.30090278883111,-0.10025829240501594,0.10025829240501594,True,0.0022922564590441225
11,20370701,2.0,1000,1000,170.0,5.135798437050262,82.08975723200274,82.18742608380443,-0.09766885180168572,0.09766885180168572,True,0.0022765696646380633
11,20370701,2.0,1000,1000,172.0,5.147494476813453,83.98412526918014,84.07915307599832,-0.09502780681818024,0.09502780681818024,True,0.0022609722385003887
11,20370701,2.0,1000,1000,174.0,5.159055299214529,85.88347950580692,85.97582281190566,-0.09234330609874064,0.09234330609874064,True,0.002246596288000593
11,20370701,2.0,1000,1000,176.0,5.170483995038151,87.78755943320994,87.87718821560388,-0.08962878239394456,0.08962878239394456,True,0.002234627325967256
11,20370701,2.0,1000,1000,178.0,5.181783550292085,89.69611278400725,89.78301533780227,-0.08690255379501366,0.08690255379501366,True,0.002226223084437933
11,20370701,2.0,1000,1000,180.0,5.19295685089021,91.6088954117572,91.69308264318929,-0.0841872314320824,0.0841872314320824,True,0.0022224219036223966
