method,m,n_int,n_bd,maturity,S0,x0,prediction,reference_series,spread,abs_error,is_itm,posterior_std
gpr,1000,1000,1000,2.0,134.0,4.897839799950911,49.38971246945141,49.36468629469242,0.025026174758991715,0.025026174758991715,True,0.0020651265156873774
gpr,1000,1000,1000,2.0,136.0,4.912654885736052,51.12677478225342,51.104877051182896,0.021897731070524173,0.021897731070524173,True,0.0021287466810746224
gpr,1000,1000,1000,2.0,138.0,4.927253685157205,52.87688077379906,52.85776375084181,0.019117022957246377,0.019117022957246377,True,0.002189543101225108
gpr,1000,1000,1000,2.0,140.0,4.941642422609304,54.639446550460804,54.62269359899473,0.01675295146607425,0.01675295146607425,True,0.002245356577793255
gpr,1000,1000,1000,2.0,142.0,4.955827057601261,56.413895659414806,56.399046826035885,0.01484883337892029,0.01484883337892029,True,0.0022951007502207852
gpr,1000,1000,1000,2.0,144.0,4.969813299576001,58.199655600471374,58.186235288587454,0.013420311883919567,0.013420311883919567,True,0.00233864885008968
gpr,1000,1000,1000,2.0,146.0,4.983606621708336,59.99615622842043,59.98370108313241,0.012455145288022607,0.012455145288022607,True,0.002376578072175673
gpr,1000,1000,1000,2.0,148.0,4.997212273764115,61.802829934639476,61.79091518043345,0.011914754206024725,0.011914754206024725,True,0.0024098370305768047
gpr,1000,1000,1000,2.0,150.0,5.0106352940962555,63.61911338436238,63.60737608745959,0.011737296902786909,0.011737296902786909,True,0.0024394009144251007
gpr,1000,1000,1000,2.0,152.0,5.0238805208462765,65.4444505025308,65.43260854215954,0.011841960371256732,0.011841960371256732,True,0.002465974164687565
gpr,1000,1000,1000,2.0,154.0,5.0369526024136295,67.2782963494493,67.2661622452369,0.012134104212407237,0.012134104212407237,True,0.0024897883430512247
gpr,1000,1000,1000,2.0,156.0,5.049856007249537,69.12012150612043,69.10761063206421,0.012510874056218313,0.012510874056218313,True,0.0025105221763090622
gpr,1000,1000,1000,2.0,158.0,5.062595033026967,70.96941659604204,70.95654968700912,0.012866909032922536,0.012866909032922536,True,0.002527344758861531
gpr,1000,1000,1000,2.0,160.0,5.075173815233827,72.82569660074932,72.81259680171023,0.013099799039096638,0.013099799039096638,True,0.0025390587142709565
gpr,1000,1000,1000,2.0,162.0,5.087596335232384,74.68850467537584,74.67538967822543,0.01311499715041009,0.01311499715041009,True,0.0025443046751782916
gpr,1000,1000,1000,2.0,164.0,5.099866427824199,76.55741523227198,76.54458527745672,0.012829954815259725,0.012829954815259725,True,0.00254178472767854
gpr,1000,1000,1000,2.0,166.0,5.111987788356544,78.43203612957154,78.41985881282655,0.012177316744995892,0.012177316744995892,True,0.0025304687051709855
gpr,1000,1000,1000,2.0,168.0,5.123963979403259,80.31200987211889,80.30090278883111,0.01110708328778287,0.01110708328778287,True,0.0025097586816508126
gpr,1000,1000,1000,2.0,170.0,5.135798437050262,82.19701380012941,82.18742608380443,0.009587716324986673,0.009587716324986673,True,0.0024795988614751277
gpr,1000,1000,1000,2.0,172.0,5.147494476813453,84.08675930215759,84.07915307599832,0.0076062261592682034,0.0076062261592682034,True,0.0024405273959468873
gpr,1000,1000,1000,2.0,174.0,5.159055299214529,85.98099014091065,85.97582281190566,0.005167329004990506,0.005167329004990506,True,0.0023936723393553714
gpr,1000,1000,1000,2.0,176.0,5.170483995038151,87.87948002145993,87.87718821560388,0.0022918058560463805,0.0022918058560463805,True,0.0023406965528717473
gpr,1000,1000,1000,2.0,178.0,5.181783550292085,89.7820295601673,89.78301533780227,-0.0009857776349662117,0.0009857776349662117,True,0.002283696950440127
gpr,1000,1000,1000,2.0,180.0,5.19295685089021,91.68846282964932,91.69308264318929,-0.00461981353996066,0.00461981353996066,True,0.0022250635865911604
gpr,1000,1000,1000,2.0,182.0,5.204006687076795,93.59862366047764,93.60718033463459,-0.008556674156949384,0.008556674156949384,True,0.0021673051247987555
gpr,1000,1000,1000,2.0,184.0,5.214935757608986,95.51237187567904,95.52510971276544,-0.01273783708640508,0.01273783708640508,True,0.002112850545549471
gpr,1000,1000,1000,2.0,186.0,5.225746673713202,97.4295796205945,97.44668256942606,-0.017102948831563936,0.017102948831563936,True,0.002063842946568191
gpr,1000,1000,1000,2.0,188.0,5.236441962829949,99.35012793055103,99.37172061353205,-0.021592682981022904,0.021592682981022904,True,0.0020219488044034895
gpr,1000,1000,1000,2.0,190.0,5.247024072160486,101.27390365353699,101.30005492784468,-0.026151274307693484,0.026151274307693484,True,0.001988211519142959
gpr,1000,1000,1000,2.0,192.0,5.2574953720277815,103.20079681687957,103.23152545521167,-0.030728638332092828,0.030728638332092828,True,0.0019629769009461145
gpr,1000,1000,1000,2.0,194.0,5.267858159063328,105.13069849757107,105.16598051285617,-0.035282015285091006,0.035282015285091006,True,0.0019459071980908005
gpr,1000,1000,1000,2.0,196.0,5.278114659230517,107.0634992266871,107.10327633332794,-0.039777106640841,0.039777106640841,True,0.0019360813535272518
gpr,1000,1000,1000,2.0,198.0,5.288267030694535,108.9990879309978,109.0432766307757,-0.04418869977789086,0.04418869977789086,True,0.0019321592832275292
gpr,1000,1000,1000,2.0,200.0,5.298317366548036,110.93735139033913,110.98585219124094,-0.048500800901805974,0.048500800901805974,True,0.0019325756787079474
gpr,400,400,400,2.5,50.0,3.912023005428146,2.161187191811905,2.0939939138020502,0.06719327800985475,0.06719327800985475,False,0.004919960373961488
gpr,400,400,400,2.5,52.0,3.9512437185814275,2.5770491854154898,2.501008963769218,0.07604022164627189,0.07604022164627189,False,0.004496157005407141
gpr,400,400,400,2.5,54.0,3.9889840465642745,3.0387673687235974,2.9542743330237244,0.08449303569987299,0.08449303569987299,False,0.004431303981353367
gpr,400,400,400,2.5,56.0,4.02535169073515,3.547478448791537,3.454715362912377,0.09276308587916038,0.09276308587916038,False,0.004464517485742448
gpr,400,400,400,2.5,58.0,4.060443010546419,4.103925000766708,4.0029537762958824,0.1009712244708254,0.1009712244708254,False,0.004485573120635336
gpr,400,400,400,2.5,60.0,4.0943445622221,4.708420500458033,4.59932811009052,0.10909239036751295,0.10909239036751295,False,0.004482866995734198
gpr,400,400,400,2.5,62.0,4.127134385045092,5.360901851811718,5.243916701963171,0.11698514984854747,0.11698514984854747,False,0.004468564078301051
gpr,400,400,400,2.5,64.0,4.1588830833596715,6.0610340035611046,5.936562144051382,0.12447185950972273,0.12447185950972273,False,0.004450751765498299
gpr,400,400,400,2.5,66.0,4.189654742026425,6.808322456981216,6.676896312095527,0.1314261448856886,0.1314261448856886,False,0.004433892255250345
gpr,400,400,400,2.5,68.0,4.219507705176107,7.602198069791029,7.464365260239511,0.13783280955151866,0.13783280955151866,False,0.004422452371391076
gpr,400,400,400,2.5,70.0,4.248495242049359,8.442056161377337,8.298253434797084,0.14380272658025284,0.14380272658025284,False,0.0044190114292638385
gpr,400,400,400,2.5,72.0,4.276666119016055,9.327250204363793,9.177706802148153,0.1495434022156399,0.1495434022156399,False,0.004421095572118855
gpr,400,400,400,2.5,74.0,4.30406509320417,10.257053706985829,10.10175460624892,0.15529910073690978,0.15529910073690978,False,0.004422716141976001
gpr,400,400,400,2.5,76.0,4.330733340286331,11.230609979314323,11.069329570927023,0.1612804083873005,0.1612804083873005,False,0.0044211580414290136
gpr,400,400,400,2.5,78.0,4.356708826689592,12.246888831681758,12.07928644288096,0.16760238880079825,0.16760238880079825,False,0.004424394625639137
gpr,400,400,400,2.5,80.0,4.382026634673881,13.304663985496092,13.130418835205258,0.1742451502908331,0.1742451502908331,False,0.004453387693224334
gpr,400,400,400,2.5,82.0,4.406719247264253,14.402517668635426,14.221474380567697,0.18104328806772862,0.18104328806772862,False,0.004535810772302737
gpr,400,400,400,2.5,84.0,4.430816798843313,15.538871763948805,15.351168240080773,0.18770352386803246,0.18770352386803246,False,0.004692577212345012
gpr,400,400,400,2.5,86.0,4.454347296253507,16.712039470694805,16.518195040524713,0.1938444301700919,0.1938444301700919,False,0.004924711088735033
gpr,400,400,400,2.5,88.0,4.477336814478207,17.920288388270563,17.721239330772008,0.19904905749855573,0.19904905749855573,False,0.00520960294501968
gpr,400,400,400,2.5,90.0,4.499809670330265,19.16190521623676,18.958984659704818,0.20292055653194296,0.20292055653194296,False,0.005508423316548575
gpr,400,400,400,2.5,92.0,4.5217885770490405,20.435253412878694,20.230121384035925,0.20513202884276893,0.20513202884276893,False,0.005778363513329422
gpr,400,400,400,2.5,94.0,4.543294782270004,21.738817489637654,21.533353316457035,0.20546417318061927,0.20546417318061927,False,0.005983006266741848
gpr,400,400,400,2.5,96.0,4.564348191467836,23.07123045283322,22.867403323462984,0.20382712937023584,0.20382712937023584,False,0.00609837335093095
gpr,400,400,400,2.5,98.0,4.584967478670572,24.43128366581243,24.231017978858798,0.20026568695363167,0.20026568695363167,False,0.00611514675248076
gpr,400,400,400,2.5,100.0,4.605170185988092,25.81792069827617,25.622971374028765,0.1949493242474034,0.1949493242474034,False,0.006038225226406394
gpr,400,400,400,2.5,102.0,4.624972813284271,27.23021834394808,27.042068180062774,0.18815016388530736,0.18815016388530736,True,0.0058844921886955755
gpr,400,400,400,2.5,104.0,4.6443908991413725,28.667358870963085,28.487146050217035,0.18021282074604983,0.18021282074604983,True,0.005679303748165006
gpr,400,400,400,2.5,106.0,4.663439094112067,30.128597785728743,29.95707744425754,0.17152034147120432,0.17152034147120432,True,0.005452005426960748
gpr,400,400,400,2.5,108.0,4.68213122712422,31.613231076674992,31.450770949243108,0.16246012743188487,0.16246012743188487,True,0.00523083244805014
gpr,400,400,400,2.5,110.0,4.700480365792417,33.120565225210726,32.96717216442432,0.15339306078640647,0.15339306078640647,True,0.005037900131870213
gpr,400,400,400,2.5,112.0,4.718498871295094,34.64989239273018,34.505264211304784,0.14462818142539646,0.14462818142539646,True,0.004885503710890067
gpr,400,400,400,2.5,114.0,4.736198448394496,36.20047225832957,36.06406792361087,0.13640433471869784,0.13640433471869784,True,0.004775069567548691
gpr,400,400,400,2.5,116.0,4.7535901911063645,37.7715211027072,37.642641766006946,0.1288793367002512,0.1288793367002512,True,0.004699258836071909
gpr,400,400,400,2.5,118.0,4.770684624465665,39.36220798457316,39.24008152491139,0.12212645966177149,0.12212645966177149,True,0.004646243229165481
gpr,400,400,400,2.5,120.0,4.787491742782046,40.97165727785523,40.85551980971237,0.11613746814285975,0.11613746814285975,True,0.004604258759188769
gpr,400,400,400,2.5,122.0,4.804021044733257,42.59895644402275,42.48812539807446,0.11083104594828797,0.11083104594828797,True,0.004564874136665786
gpr,400,400,400,2.5,124.0,4.820281565605037,44.24316769542588,44.137102454830774,0.10606524059510747,0.10606524059510747,True,0.004524426227777422
gpr,400,400,400,2.5,126.0,4.836281906951478,45.90334214032896,45.80168965017807,0.10165249015089017,0.10165249015089017,True,0.004483902645917129
gpr,400,400,400,2.5,128.0,4.852030263919617,47.57853505756077,47.48115919948872,0.09737585807204852,0.09737585807204852,True,0.004447887488617251
gpr,400,400,400,2.5,130.0,4.867534450455582,49.26782109558212,49.17481584401827,0.0930052515638522,0.0930052515638522,True,0.004423187492659809
gpr,400,400,400,2.5,132.0,4.882801922586371,50.97030839507829,50.88199578907845,0.08831260599983892,0.08831260599983892,True,0.004417622516133095
gpr,400,400,400,2.5,134.0,4.897839799950911,52.68515086768468,52.602065613847564,0.08308525383711896,0.08308525383711896,True,0.004439274998451072
gpr,400,400,400,2.5,136.0,4.912654885736052,54.41155810275154,54.334421164866335,0.07713693788520715,0.07713693788520715,True,0.004496257328880889
gpr,400,400,400,2.5,138.0,4.927253685157205,56.148802601308944,56.078486443400614,0.07031615790833001,0.07031615790833001,True,0.0045968062035676655
gpr,400,400,400,2.5,140.0,4.941642422609304,57.89622423930325,57.833712495212616,0.06251174409063509,0.06251174409063509,True,0.004749339208344131
gpr,400,400,400,2.5,142.0,4.955827057601261,59.65323203287721,59.599576309847656,0.05365572302955712,0.05365572302955712,True,0.004962115062582408
gpr,400,400,400,2.5,144.0,4.969813299576001,61.4193034137395,61.37557973529078,0.04372367844872116,0.04372367844872116,True,0.0052423571452446865
gpr,400,400,400,2.5,146.0,4.983606621708336,63.19398132187109,63.16124841276679,0.03273290910430404,0.03273290910430404,True,0.005595028027977425
gpr,400,400,400,2.5,148.0,4.997212273764115,64.97686948796468,64.9561307355086,0.02073875245608292,0.02073875245608292,True,0.006021677833159421
gpr,400,400,400,2.5,150.0,5.0106352940962555,66.7676263127637,66.75979683451304,0.007829478250656052,0.007829478250656052,True,0.006519773951423492
gpr,400,400,400,2.5,152.0,5.0238805208462765,68.56595775900121,68.57183759360191,-0.0058798346007051805,0.0058798346007051805,True,0.0070826851212665715
gpr,400,400,400,2.5,154.0,5.0369526024136295,70.37160965905184,70.3918636955101,-0.02025403645825463,0.02025403645825463,True,0.007700225372447301
gpr,400,400,400,2.5,156.0,5.049856007249537,72.18435981221,72.21950470021258,-0.03514488800257709,0.03514488800257709,True,0.008359523003583723
gpr,400,400,400,2.5,158.0,5.062595033026967,74.00401020459867,74.0544081562712,-0.05039795167252237,0.05039795167252237,True,0.00904598658979706
gpr,400,400,400,2.5,160.0,5.075173815233827,75.83037963583524,75.89623874561542,-0.0658591097801775,0.0658591097801775,True,0.009744219909500583
gpr,400,400,400,2.5,162.0,5.087596335232384,77.66329698355696,77.7446774618696,-0.08138047831263862,0.08138047831263862,True,0.01043881810248416
gpr,400,400,400,2.5,164.0,5.099866427824199,79.5025952825672,79.59942082208154,-0.09682553951434159,0.09682553951434159,True,0.011115028401464893
gpr,400,400,400,2.5,166.0,5.111987788356544,81.34810674222456,81.46018011149853,-0.11207336927397193,0.11207336927397193,True,0.01175928199975222
gpr,400,400,400,2.5,168.0,5.123963979403259,83.1996587754104,83.32668066086794,-0.12702188545753756,0.12702188545753756,True,0.01235961036012199
gpr,400,400,400,2.5,170.0,5.135798437050262,85.05707106666057,85.198661155598,-0.1415900889374342,0.1415900889374342,True,0.012905959024893287
gpr,400,400,400,2.5,172.0,5.147494476813453,86.92015366644694,87.07587297600479,-0.15571930955785263,0.15571930955785263,True,0.013390409911382063
gpr,400,400,400,2.5,174.0,5.159055299214529,88.78870606398425,88.95807956779203,-0.16937350380777616,0.16937350380777616,True,0.013807321147397895
gpr,400,400,400,2.5,176.0,5.170483995038151,90.66251716238003,90.84505584183553,-0.1825386794555044,0.1825386794555044,True,0.014153392157941121
gpr,400,400,400,2.5,178.0,5.181783550292085,92.5413660576371,92.73658760230983,-0.19522154467271946,0.19522154467271946,True,0.014427660732064241
gpr,400,400,400,2.5,180.0,5.19295685089021,94.42502350667166,94.63247100215085,-0.20744749547918673,0.20744749547918673,True,0.014631437910801877
gpr,400,400,400,2.5,182.0,5.204006687076795,96.31325395879514,96.53251202484005,-0.21925806604490106,0.21925806604490106,True,0.014768185487864412
gpr,400,400,400,2.5,184.0,5.214935757608986,98.20581801964488,98.4365259914801,-0.23070797183521563,0.23070797183521563,True,0.014843339622596534
gpr,400,400,400,2.5,186.0,5.225746673713202,100.10247521576969,100.34433709213475,-0.24186187636506418,0.24186187636506418,True,0.014864082585672437
gpr,400,400,400,2.5,188.0,5.236441962829949,102.0029869313829,102.2557779404162,-0.2527910090332881,0.2527910090332881,True,0.014839063274589916
gpr,400,400,400,2.5,190.0,5.247024072160486,103.90711939562027,104.17068915031268,-0.26356975469241206,0.26356975469241206,True,0.014778066309637202
gpr,400,400,400,2.5,192.0,5.2574953720277815,105.8146466083216,106.08891893426971,-0.2742723259481181,0.2742723259481181,True,0.014691629996258494
gpr,400,400,400,2.5,194.0,5.267858159063328,107.7253531043333,108.01032272156247,-0.28496961722918,0.28496961722918,True,0.014590616033321619
gpr,400,400,400,2.5,196.0,5.278114659230517,109.63903646994152,109.93476279601867,-0.2957263260771583,0.2957263260771583,True,0.014485739319419218
gpr,400,400,400,2.5,198.0,5.288267030694535,111.55550953979639,111.86210795218413,-0.30659841238774277,0.30659841238774277,True,0.014387074713846044
gpr,400,400,400,2.5,200.0,5.298317366548036,113.47460221801333,113.79223316904567,-0.31763095103234207,0.31763095103234207,True,0.01430356821137191
